Accelerator,OnDemandInstanceCode,SpotInstanceCode
A100,NVIDIA_A100_GPUS,PREEMPTIBLE_NVIDIA_A100_GPUS
A100-80GB,NVIDIA_A100_80GB_GPUS,PREEMPTIBLE_NVIDIA_A100_80GB_GPUS
K80,NVIDIA_K80_GPUS,PREEMPTIBLE_NVIDIA_K80_GPUS
P4,NVIDIA_P4_GPUS,PREEMPTIBLE_NVIDIA_P4_GPUS
P100,NVIDIA_P100_GPUS,PREEMPTIBLE_NVIDIA_P100_GPUS
T4,NVIDIA_T4_GPUS,PREEMPTIBLE_NVIDIA_T4_GPUS
V100,NVIDIA_V100_GPUS,PREEMPTIBLE_NVIDIA_V100_GPUS
