InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,Region,Price,SpotPrice
1x_RTXA6000_SECURE,4.0,48.0,RTXA6000,1.0,US,0.79,0.49
1x_RTXA6000_SECURE,4.0,48.0,RTXA6000,1.0,US,0.79,0.49
2x_RTXA6000_SECURE,8.0,96.0,RTXA6000,2.0,US,0.79,0.49
2x_RTXA6000_SECURE,8.0,96.0,RTXA6000,2.0,US,0.79,0.49
4x_RTXA6000_SECURE,16.0,192.0,RTXA6000,4.0,US,0.79,0.49
4x_RTXA6000_SECURE,16.0,192.0,RTXA6000,4.0,US,0.79,0.49
8x_RTXA6000_SECURE,32.0,384.0,RTXA6000,8.0,US,0.79,0.49
8x_RTXA6000_SECURE,32.0,384.0,RTXA6000,8.0,US,0.79,0.49
1x_RTXA5000_COMMUNITY,4.0,24.0,RTXA5000,1.0,NO,0.34,0.18
2x_RTXA5000_COMMUNITY,8.0,48.0,RTXA5000,2.0,NO,0.34,0.18
4x_RTXA5000_COMMUNITY,16.0,96.0,RTXA5000,4.0,NO,0.34,0.18
8x_RTXA5000_COMMUNITY,32.0,192.0,RTXA5000,8.0,NO,0.34,0.18
1x_RTXA4000_COMMUNITY,4.0,16.0,RTXA4000,1.0,NO,0.27,0.16
2x_RTXA4000_COMMUNITY,8.0,32.0,RTXA4000,2.0,NO,0.27,0.16
4x_RTXA4000_COMMUNITY,16.0,64.0,RTXA4000,4.0,NO,0.27,0.16
8x_RTXA4000_COMMUNITY,32.0,128.0,RTXA4000,8.0,NO,0.27,0.16
1x_RTXA6000_SECURE,4.0,48.0,RTXA6000,1.0,CA,0.79,0.49
1x_RTXA6000_SECURE,4.0,48.0,RTXA6000,1.0,CA,0.79,0.49
2x_RTXA6000_SECURE,8.0,96.0,RTXA6000,2.0,CA,0.79,0.49
2x_RTXA6000_SECURE,8.0,96.0,RTXA6000,2.0,CA,0.79,0.49
4x_RTXA6000_SECURE,16.0,192.0,RTXA6000,4.0,CA,0.79,0.49
4x_RTXA6000_SECURE,16.0,192.0,RTXA6000,4.0,CA,0.79,0.49
8x_RTXA6000_SECURE,32.0,384.0,RTXA6000,8.0,CA,0.79,0.49
8x_RTXA6000_SECURE,32.0,384.0,RTXA6000,8.0,CA,0.79,0.49
1x_L40_SECURE,4.0,48.0,L40,1.0,US,1.14,0.69
2x_L40_SECURE,8.0,96.0,L40,2.0,US,1.14,0.69
4x_L40_SECURE,16.0,192.0,L40,4.0,US,1.14,0.69
