InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Region,SpotPrice,Price
1x_A100-80GB_SECURE,A100-80GB,1.0,8.0,80.0,A100-80GB,CA,,1.99
1x_A100-80GB_SECURE,A100-80GB,1.0,8.0,80.0,A100-80GB,CZ,,1.99
1x_A100-80GB_SECURE,A100-80GB,1.0,8.0,80.0,A100-80GB,IS,,1.99
1x_A100-80GB_SECURE,A100-80GB,1.0,8.0,80.0,A100-80GB,NL,,1.99
1x_A100-80GB_SECURE,A100-80GB,1.0,8.0,80.0,A100-80GB,NO,,1.99
1x_A100-80GB_SECURE,A100-80GB,1.0,8.0,80.0,A100-80GB,RO,,1.99
1x_A100-80GB_SECURE,A100-80GB,1.0,8.0,80.0,A100-80GB,SE,,1.99
1x_A100-80GB_SECURE,A100-80GB,1.0,8.0,80.0,A100-80GB,US,,1.99
2x_A100-80GB_SECURE,A100-80GB,2.0,16.0,160.0,A100-80GB,CA,,3.98
2x_A100-80GB_SECURE,A100-80GB,2.0,16.0,160.0,A100-80GB,CZ,,3.98
2x_A100-80GB_SECURE,A100-80GB,2.0,16.0,160.0,A100-80GB,IS,,3.98
2x_A100-80GB_SECURE,A100-80GB,2.0,16.0,160.0,A100-80GB,NL,,3.98
2x_A100-80GB_SECURE,A100-80GB,2.0,16.0,160.0,A100-80GB,NO,,3.98
2x_A100-80GB_SECURE,A100-80GB,2.0,16.0,160.0,A100-80GB,RO,,3.98
2x_A100-80GB_SECURE,A100-80GB,2.0,16.0,160.0,A100-80GB,SE,,3.98
2x_A100-80GB_SECURE,A100-80GB,2.0,16.0,160.0,A100-80GB,US,,3.98
4x_A100-80GB_SECURE,A100-80GB,4.0,32.0,320.0,A100-80GB,CA,,7.96
4x_A100-80GB_SECURE,A100-80GB,4.0,32.0,320.0,A100-80GB,CZ,,7.96
4x_A100-80GB_SECURE,A100-80GB,4.0,32.0,320.0,A100-80GB,IS,,7.96
4x_A100-80GB_SECURE,A100-80GB,4.0,32.0,320.0,A100-80GB,NL,,7.96
4x_A100-80GB_SECURE,A100-80GB,4.0,32.0,320.0,A100-80GB,NO,,7.96
4x_A100-80GB_SECURE,A100-80GB,4.0,32.0,320.0,A100-80GB,RO,,7.96
4x_A100-80GB_SECURE,A100-80GB,4.0,32.0,320.0,A100-80GB,SE,,7.96
4x_A100-80GB_SECURE,A100-80GB,4.0,32.0,320.0,A100-80GB,US,,7.96
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,640.0,A100-80GB,CA,,15.92
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,640.0,A100-80GB,CZ,,15.92
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,640.0,A100-80GB,IS,,15.92
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,640.0,A100-80GB,NL,,15.92
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,640.0,A100-80GB,NO,,15.92
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,640.0,A100-80GB,RO,,15.92
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,640.0,A100-80GB,SE,,15.92
8x_A100-80GB_SECURE,A100-80GB,8.0,64.0,640.0,A100-80GB,US,,15.92
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,80.0,A100-80GB-SXM,CA,,2.29
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,80.0,A100-80GB-SXM,CZ,,2.29
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,80.0,A100-80GB-SXM,IS,,2.29
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,80.0,A100-80GB-SXM,NL,,2.29
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,80.0,A100-80GB-SXM,NO,,2.29
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,80.0,A100-80GB-SXM,RO,,2.29
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,80.0,A100-80GB-SXM,SE,,2.29
1x_A100-80GB-SXM_SECURE,A100-80GB-SXM,1.0,16.0,80.0,A100-80GB-SXM,US,,2.29
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,160.0,A100-80GB-SXM,CA,,4.58
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,160.0,A100-80GB-SXM,CZ,,4.58
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,160.0,A100-80GB-SXM,IS,,4.58
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,160.0,A100-80GB-SXM,NL,,4.58
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,160.0,A100-80GB-SXM,NO,,4.58
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,160.0,A100-80GB-SXM,RO,,4.58
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,160.0,A100-80GB-SXM,SE,,4.58
2x_A100-80GB-SXM_SECURE,A100-80GB-SXM,2.0,32.0,160.0,A100-80GB-SXM,US,,4.58
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,320.0,A100-80GB-SXM,CA,,9.16
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,320.0,A100-80GB-SXM,CZ,,9.16
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,320.0,A100-80GB-SXM,IS,,9.16
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,320.0,A100-80GB-SXM,NL,,9.16
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,320.0,A100-80GB-SXM,NO,,9.16
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,320.0,A100-80GB-SXM,RO,,9.16
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,320.0,A100-80GB-SXM,SE,,9.16
4x_A100-80GB-SXM_SECURE,A100-80GB-SXM,4.0,64.0,320.0,A100-80GB-SXM,US,,9.16
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8.0,128.0,640.0,A100-80GB-SXM,CA,,18.32
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8.0,128.0,640.0,A100-80GB-SXM,CZ,,18.32
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8.0,128.0,640.0,A100-80GB-SXM,IS,,18.32
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8.0,128.0,640.0,A100-80GB-SXM,NL,,18.32
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8.0,128.0,640.0,A100-80GB-SXM,NO,,18.32
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8.0,128.0,640.0,A100-80GB-SXM,RO,,18.32
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8.0,128.0,640.0,A100-80GB-SXM,SE,,18.32
8x_A100-80GB-SXM_SECURE,A100-80GB-SXM,8.0,128.0,640.0,A100-80GB-SXM,US,,18.32
1x_A40_SECURE,A40,1.0,9.0,48.0,A40,CA,0.49,0.79
1x_A40_SECURE,A40,1.0,9.0,48.0,A40,CZ,0.49,0.79
1x_A40_SECURE,A40,1.0,9.0,48.0,A40,IS,0.49,0.79
1x_A40_SECURE,A40,1.0,9.0,48.0,A40,NL,0.49,0.79
1x_A40_SECURE,A40,1.0,9.0,48.0,A40,NO,0.49,0.79
1x_A40_SECURE,A40,1.0,9.0,48.0,A40,RO,0.49,0.79
1x_A40_SECURE,A40,1.0,9.0,48.0,A40,SE,0.49,0.79
1x_A40_SECURE,A40,1.0,9.0,48.0,A40,US,0.49,0.79
2x_A40_SECURE,A40,2.0,18.0,96.0,A40,CA,0.98,1.58
2x_A40_SECURE,A40,2.0,18.0,96.0,A40,CZ,0.98,1.58
2x_A40_SECURE,A40,2.0,18.0,96.0,A40,IS,0.98,1.58
2x_A40_SECURE,A40,2.0,18.0,96.0,A40,NL,0.98,1.58
2x_A40_SECURE,A40,2.0,18.0,96.0,A40,NO,0.98,1.58
2x_A40_SECURE,A40,2.0,18.0,96.0,A40,RO,0.98,1.58
2x_A40_SECURE,A40,2.0,18.0,96.0,A40,SE,0.98,1.58
2x_A40_SECURE,A40,2.0,18.0,96.0,A40,US,0.98,1.58
4x_A40_SECURE,A40,4.0,36.0,192.0,A40,CA,1.96,3.16
4x_A40_SECURE,A40,4.0,36.0,192.0,A40,CZ,1.96,3.16
4x_A40_SECURE,A40,4.0,36.0,192.0,A40,IS,1.96,3.16
4x_A40_SECURE,A40,4.0,36.0,192.0,A40,NL,1.96,3.16
