InstanceType,AcceleratorCount,AcceleratorName,MemoryGiB,StorageGiB,vCPUs,Price,GpuInfo
8x-H100-SXM-192-2165,8,H100-SXM,2165,240,192,1.4,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-H100-80GB-HBM3"", ""ram"": 81559}"
8x-A100-80GB-SXM-192-2164,8,A100-80GB-SXM,2164,240,192,1,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-A100-SXM4-80GB"", ""ram"": 81920}"
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,1.5,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-H100-80GB-HBM3"", ""ram"": 81559}"
8x-A100-80GB-SXM-192-2164,8,A100-80GB-SXM,2164,240,192,1.1,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-A100-SXM4-80GB"", ""ram"": 81920}"
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,1.5,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-H100-80GB-HBM3"", ""ram"": 81559}"
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,1.5,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-H100-80GB-HBM3"", ""ram"": 81559}"
8x-A100-80GB-SXM-192-2164,8,A100-80GB-SXM,2164,240,192,1,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-A100-SXM4-80GB"", ""ram"": 81920}"
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,1.19,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-H100-80GB-HBM3"", ""ram"": 81559}"
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,1.19,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-H100-80GB-HBM3"", ""ram"": 81559}"
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,0.99,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-H100-80GB-HBM3"", ""ram"": 81559}"
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,1.5,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-H100-80GB-HBM3"", ""ram"": 81559}"
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,0.99,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-H100-80GB-HBM3"", ""ram"": 81559}"
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,0.99,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-H100-80GB-HBM3"", ""ram"": 81559}"
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,1.5,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-H100-80GB-HBM3"", ""ram"": 81559}"
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,1.5,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-H100-80GB-HBM3"", ""ram"": 81559}"
8x-A100-80GB-SXM-192-2164,8,A100-80GB-SXM,2164,240,192,1.1,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-A100-SXM4-80GB"", ""ram"": 81920}"
1x-RTX2080Ti-32-1070,1,RTX2080Ti,1070,80,32,0.15,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-GeForce-RTX-2080-Ti"", ""ram"": 11264}"
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,1.5,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-H100-80GB-HBM3"", ""ram"": 81559}"
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,0.99,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-H100-80GB-HBM3"", ""ram"": 81559}"
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,0.99,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-H100-80GB-HBM3"", ""ram"": 81559}"
1x-RTX3080-32-1070,1,RTX3080,1070,80,32,0.2,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-GeForce-RTX-3080"", ""ram"": 10240}"
1x-RTX3070-32-1069,1,RTX3070,1069,80,32,0.16,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-GeForce-RTX-3070"", ""ram"": 8192}"
1x-L40S-8-17,1,L40S,17,160,8,0.6,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-L40S"", ""ram"": 46068}"
1x-RTX3070-32-1070,1,RTX3070,1070,80,32,0.16,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-GeForce-RTX-3070"", ""ram"": 8192}"
8x-RTX4090-64-271,8,RTX4090,271,1600,64,0.35,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-GeForce-RTX-4090"", ""ram"": 24564}"
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,0.99,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-H100-80GB-HBM3"", ""ram"": 81559}"
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,0.99,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-H100-80GB-HBM3"", ""ram"": 81559}"
1x-RTX3070-32-1070,1,RTX3070,1070,80,32,0.16,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-GeForce-RTX-3070"", ""ram"": 8192}"
1x-RTX3080-32-1070,1,RTX3080,1070,80,32,0.2,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-GeForce-RTX-3080"", ""ram"": 10240}"
2x-RTX3080-48-271,2,RTX3080,271,80,48,0.2,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-GeForce-RTX-3080"", ""ram"": 10240}"
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,0.99,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-H100-80GB-HBM3"", ""ram"": 81559}"
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,0.99,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-H100-80GB-HBM3"", ""ram"": 81559}"
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,0.99,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-H100-80GB-HBM3"", ""ram"": 81559}"
2x-RTX3080-48-271,2,RTX3080,271,80,48,0.2,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-GeForce-RTX-3080"", ""ram"": 10240}"
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,0.99,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-H100-80GB-HBM3"", ""ram"": 81559}"
8x-RTX4090-64-271,8,RTX4090,271,1600,64,0.4,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-GeForce-RTX-4090"", ""ram"": 24564}"
1x-RTX3070-32-1070,1,RTX3070,1070,80,32,0.2,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-GeForce-RTX-3070"", ""ram"": 8192}"
8x-RTX4090-128-271,8,RTX4090,271,2400,128,0.3,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-GeForce-RTX-4090"", ""ram"": 24564}"
8x-RTX4090-64-271,8,RTX4090,271,1200,64,0.3,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-GeForce-RTX-4090"", ""ram"": 24564}"
8x-RTX4090-128-271,8,RTX4090,271,2400,128,0.3,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-GeForce-RTX-4090"", ""ram"": 24564}"
8x-RTX4090-64-271,8,RTX4090,271,1600,64,0.35,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-GeForce-RTX-4090"", ""ram"": 24564}"
8x-RTX4090-64-271,8,RTX4090,271,1600,64,0.35,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-GeForce-RTX-4090"", ""ram"": 24564}"
8x-RTX4090-64-271,8,RTX4090,271,800,64,0.35,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-GeForce-RTX-4090"", ""ram"": 24564}"
2x-RTX3080-48-271,2,RTX3080,271,80,48,0.2,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-GeForce-RTX-3080"", ""ram"": 10240}"
1x-RTX3070-32-1070,1,RTX3070,1070,80,32,0.16,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-GeForce-RTX-3070"", ""ram"": 8192}"
8x-RTX4090-64-271,8,RTX4090,271,1600,64,0.35,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-GeForce-RTX-4090"", ""ram"": 24564}"
8x-RTX4090-64-271,8,RTX4090,271,1600,64,0.3,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-GeForce-RTX-4090"", ""ram"": 24564}"
8x-RTX4090-64-271,8,RTX4090,271,1600,64,0.33,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-GeForce-RTX-4090"", ""ram"": 24564}"
8x-RTX4090-128-271,8,RTX4090,271,2400,128,0.3,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-GeForce-RTX-4090"", ""ram"": 24564}"
8x-RTX4090-64-271,8,RTX4090,271,1600,64,0.3,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-GeForce-RTX-4090"", ""ram"": 24564}"
8x-H100-SXM-224-1623,8,H100-SXM,1623,6300,224,0.99,"{""clockSpeed"": 1000, ""computePower"": 1000, ""interface"": ""PCIeX16"", ""model"": ""NVIDIA-H100-80GB-HBM3"", ""ram"": 81559}"
