InstanceType,AcceleratorCount,AcceleratorName,MemoryGiB,StorageGiB,vCPUs,Price
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,1.5
8x-H100-SXM-224-2164,8,H100-SXM,2164,400,224,1.6
1x-RTX3070-32-1069,1,RTX3070,1069,80,32,0.16
1x-RTX3070-32-1070,1,RTX3070,1070,80,32,0.16
1x-RTX3070-32-1070,1,RTX3070,1070,80,32,0.16
1x-RTX3070-32-1070,1,RTX3070,1070,80,32,0.16
1x-RTX3070-32-1070,1,RTX3070,1070,80,32,0.16
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,1.5
1x-RTX3070-32-1070,1,RTX3070,1070,80,32,0.16
1x-RTX3070-32-1070,1,RTX3070,1070,80,32,0.16
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,1.5
1x-RTX3070-32-1069,1,RTX3070,1069,80,32,0.16
1x-RTX3070-32-1070,1,RTX3070,1070,80,32,0.16
8x-A100-80GB-SXM-192-2164,8,A100-80GB-SXM,2164,240,192,1.1
8x-H100-SXM-192-2165,8,H100-SXM,2165,240,192,1.5
1x-RTX3080-32-1070,1,RTX3080,1070,80,32,0.2
2x-RTX3080-48-271,2,RTX3080,271,80,48,0.2
1x-T4-4-17,1,T4,17,80,4,0.4
8x-H100-SXM-192-2165,8,H100-SXM,2165,800,192,1.4
1x-L40S-8-17,1,L40S,17,0,8,0.6
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,1.5
1x-RTX3080-32-1069,1,RTX3080,1069,80,32,0.2
2x-RTX3080-48-271,2,RTX3080,271,80,48,0.2
8x-RTX4090-64-271,8,RTX4090,271,1600,64,0.5
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,1.5
1x-RTX2080Ti-32-1070,1,RTX2080Ti,1070,80,32,0.15
8x-A100-80GB-SXM-192-2164,8,A100-80GB-SXM,2164,240,192,1.1
1x-RTX3070-32-1070,1,RTX3070,1070,80,32,0.16
8x-H100-SXM-192-2165,8,H100-SXM,2165,4000,192,1.4
6x-H100-SXM-224-2165,6,H100-SXM,2165,2400,224,1.5
8x-H100-SXM-224-1623,8,H100-SXM,1623,7400,224,2
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,1.5
1x-RTX3070-32-1070,1,RTX3070,1070,80,32,0.16
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,1.5
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,1.5
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,1.5
1x-RTX3070-32-1070,1,RTX3070,1070,80,32,0.2
1x-RTX3070-32-1070,1,RTX3070,1070,80,32,0.15
8x-H100-SXM-192-2165,8,H100-SXM,2165,800,192,1.5
1x-L40S-8-17,1,L40S,17,88,8,0.6
1x-RTX3070-32-947,1,RTX3070,947,80,32,0.16
1x-T4-4-17,1,T4,17,36,4,0.5
8x-H200-192-2165,8,H200,2165,640,192,3
1x-RTX3070-32-1070,1,RTX3070,1070,80,32,0.16
8x-H100-SXM-192-2165,8,H100-SXM,2165,240,192,1.4
8x-H200-192-2165,8,H200,2165,14844,192,3
8x-H200-160-2165,8,H200,2165,9600,160,2.5
1x-RTX3070-32-1070,1,RTX3070,1070,80,32,0.16
7x-H100-SXM-224-2165,7,H100-SXM,2165,2400,224,1.5
1x-RTX3070-32-1070,1,RTX3070,1070,80,32,0.16
8x-A100-80GB-SXM-192-2164,8,A100-80GB-SXM,2164,240,192,1
8x-H100-SXM-256-1623,8,H100-SXM,1623,7037,256,2
2x-RTX3080-48-271,2,RTX3080,271,80,48,0.2
2x-RTX3080-48-271,2,RTX3080,271,80,48,0.2
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,1.5
2x-RTX3080-48-271,2,RTX3080,271,80,48,0.2
1x-RTX3070-32-1070,1,RTX3070,1070,80,32,0.16
1x-RTX3080-32-1070,1,RTX3080,1070,80,32,0.2
2x-RTX3080-48-271,2,RTX3080,271,80,48,0.2
1x-RTX3080-32-676,1,RTX3080,676,80,32,0.2
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,0.99
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,1.5
2x-RTX3080-48-271,2,RTX3080,271,80,48,0.25
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,1.5
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,1.5
8x-RTX4090-64-271,8,RTX4090,271,1600,64,0.55
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,1.5
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,1.5
2x-RTX3080-48-271,2,RTX3080,271,80,48,0.2
1x-RTX3070-32-1070,1,RTX3070,1070,80,32,0.16
8x-A100-80GB-SXM-192-2164,8,A100-80GB-SXM,2164,240,192,1
8x-H200-192-2164,8,H200,2164,80,192,2.6
8x-H100-SXM-192-2165,8,H100-SXM,2165,240,192,1.4
1x-RTX3080-32-1070,1,RTX3080,1070,80,32,0.2
1x-RTX3080-32-1070,1,RTX3080,1070,80,32,0.2
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,1.19
1x-RTX3070-32-1070,1,RTX3070,1070,80,32,0.2
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,0.99
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,1.5
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,1.19
8x-H200-192-2165,8,H200,2165,14844,192,2.15
8x-RTX4090-64-271,8,RTX4090,271,1600,64,0.3
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,0.99
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,0.99
8x-RTX4090-64-271,8,RTX4090,271,1600,64,0.4
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,1.5
8x-H100-SXM-224-1623,8,H100-SXM,1623,6300,224,1.35
8x-RTX4090-128-271,8,RTX4090,271,2400,128,0.25
8x-H100-SXM-224-1623,8,H100-SXM,1623,7400,224,1.35
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,1.5
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,1.5
8x-RTX4090-64-271,8,RTX4090,271,1600,64,0.35
8x-RTX4090-112-541,8,RTX4090,541,654,112,0.49
1x-RTX3070-32-1070,1,RTX3070,1070,80,32,0.16
8x-RTX4090-64-271,8,RTX4090,271,1600,64,0.3
8x-H100-SXM-192-2165,8,H100-SXM,2165,800,192,1.5
8x-RTX4090-64-271,8,RTX4090,271,1600,64,0.35
8x-RTX4090-64-271,8,RTX4090,271,1600,64,0.3
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,0.99
8x-RTX4090-64-271,8,RTX4090,271,1600,64,0.33
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,0.99
8x-H100-SXM-224-2165,8,H100-SXM,2165,2400,224,0.99
8x-H100-SXM-224-1623,8,H100-SXM,1623,1200,224,1.35
8x-RTX4090-64-271,8,RTX4090,271,1600,64,0.35
8x-RTX4090-64-271,8,RTX4090,271,800,64,0.35
8x-RTX4090-64-271,8,RTX4090,271,800,64,0.35
